epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,272.108,1.96756,3.44193,1.7204,0.33382,0.3136,0.30583,0.14421,1.77264,2.71353,1.6554,0.000301278,0.000301278,0.000301278
2,529.532,1.78541,2.49032,1.5799,0.42004,0.59817,0.49791,0.24812,1.69942,2.43246,1.6179,0.000529499,0.000529499,0.000529499
3,786.951,1.71738,2.14631,1.54332,0.64881,0.51896,0.62577,0.30855,1.68818,2.06296,1.58318,0.000682727,0.000682727,0.000682727
4,1054.46,1.65604,1.93143,1.48528,0.71963,0.65083,0.73915,0.40321,1.60037,1.74532,1.46888,0.000571534,0.000571534,0.000571534
5,1291.97,1.59289,1.72669,1.45387,0.73864,0.7202,0.78505,0.42271,1.5983,1.66772,1.44887,0.000459045,0.000459045,0.000459045
6,1542.08,1.55663,1.59493,1.42961,0.84786,0.71765,0.84109,0.46858,1.52121,1.41448,1.42028,0.000346556,0.000346556,0.000346556
7,1798.08,1.50981,1.475,1.39555,0.86207,0.76592,0.8657,0.50158,1.4905,1.30599,1.41511,0.000234068,0.000234068,0.000234068
8,2054.16,1.4568,1.38767,1.36167,0.85606,0.82258,0.88594,0.50783,1.49941,1.22256,1.38963,0.000121579,0.000121579,0.000121579
